year,program_id,program,program_desc,admit_year,nenrolled
2018,9510,9510XPHD,PhD Int Pol & Strategic Stud,2013,14
2018,9510,9510XPHD,PhD Int Pol & Strategic Stud,2012,7
2018,9510,9510XPHD,PhD Int Pol & Strategic Stud,2011,8
2018,9510,9510XPHD,PhD Int Pol & Strategic Stud,2010,1
2018,9510,9510XPHD,PhD Int Pol & Strategic Stud,2007,1
2018,9510,9520XPHD,PhD RS Social Sciences,2014,2
2018,9513,9513XPHD,PhD China in the World,2016,1
2018,9513,9513XPHD,PhD China in the World,2015,7
2018,9513,9513XPHD,PhD China in the World,2014,8
2018,9513,9540XPHD,"PhD, Crawford School",2016,1
2018,9520,9520XPHD,PhD RS Social Sciences,2018,32
2018,9520,9520XPHD,PhD RS Social Sciences,2017,28
2018,9520,9520XPHD,PhD RS Social Sciences,2016,30
2018,9520,9520XPHD,PhD RS Social Sciences,2015,37
2018,9520,9520XPHD,PhD RS Social Sciences,2014,31
2018,9520,9520XPHD,PhD RS Social Sciences,2013,24
2018,9520,9520XPHD,PhD RS Social Sciences,2012,14
2018,9520,9520XPHD,PhD RS Social Sciences,2011,12
2018,9520,9520XPHD,PhD RS Social Sciences,2010,5
2018,9520,9520XPHD,PhD RS Social Sciences,2009,4
2018,9520,9520XPHD,PhD RS Social Sciences,2008,1
2018,9520,9520XPHD,PhD RS Social Sciences,2005,1
2018,9520,9520XPHD,PhD RS Social Sciences,2004,1
2018,9520,9560XPHD,PhD Regulation and Governance,2018,1
2018,9520,9560XPHD,PhD Regulation and Governance,2013,1
2018,9540,9050XPHD,PhD Culture History & Language,2016,1
2018,9540,9540XPHD,"PhD, Crawford School",2018,23
2018,9540,9540XPHD,"PhD, Crawford School",2017,35
2018,9540,9540XPHD,"PhD, Crawford School",2016,22
2018,9540,9540XPHD,"PhD, Crawford School",2015,32
2018,9540,9540XPHD,"PhD, Crawford School",2014,24
2018,9540,9540XPHD,"PhD, Crawford School",2013,17
2018,9540,9540XPHD,"PhD, Crawford School",2012,4
2018,9540,9540XPHD,"PhD, Crawford School",2011,1
2018,9540,9540XPHD,"PhD, Crawford School",2010,3
2018,9540,9540XPHD,"PhD, Crawford School",2009,3
2018,9540,9540XPHD,"PhD, Crawford School",2006,1
2018,9540,9540XPHD,"PhD, Crawford School",2005,1
2018,9552,9050XPHD,PhD Culture History & Language,2016,1
2018,9552,9350XPHD,PhD Nat Centre for Indig Stud,2010,1
2018,9552,9552XPHD,PhD Rsh School of Humanities,2018,36
2018,9552,9552XPHD,PhD Rsh School of Humanities,2017,45
2018,9552,9552XPHD,PhD Rsh School of Humanities,2016,34
2018,9552,9552XPHD,PhD Rsh School of Humanities,2015,47
2018,9552,9552XPHD,PhD Rsh School of Humanities,2014,58
2018,9552,9552XPHD,PhD Rsh School of Humanities,2013,30
2018,9552,9552XPHD,PhD Rsh School of Humanities,2012,19
2018,9552,9552XPHD,PhD Rsh School of Humanities,2011,22
2018,9552,9552XPHD,PhD Rsh School of Humanities,2010,14
2018,9552,9552XPHD,PhD Rsh School of Humanities,2009,5
2018,9552,9552XPHD,PhD Rsh School of Humanities,2008,8
2018,9552,9552XPHD,PhD Rsh School of Humanities,2007,4
2018,9552,9552XPHD,PhD Rsh School of Humanities,2006,2
2018,9552,9552XPHD,PhD Rsh School of Humanities,2005,2
2018,9552,9552XPHD,PhD Rsh School of Humanities,2004,1
2018,9552,9552XPHD,PhD Rsh School of Humanities,2003,1
2018,9552,9552XPHD,PhD Rsh School of Humanities,2002,1
2018,9560,9520XPHD,PhD RS Social Sciences,2015,1
2018,9560,9560XPHD,PhD Regulation and Governance,2018,7
2018,9560,9560XPHD,PhD Regulation and Governance,2017,7
2018,9560,9560XPHD,PhD Regulation and Governance,2016,6
2018,9560,9560XPHD,PhD Regulation and Governance,2015,2
2018,9560,9560XPHD,PhD Regulation and Governance,2014,7
2018,9560,9560XPHD,PhD Regulation and Governance,2013,5
2018,9560,9560XPHD,PhD Regulation and Governance,2011,2
2018,9560,9560XPHD,PhD Regulation and Governance,2008,1
2018,9560,9560XPHD,PhD Regulation and Governance,2007,1
2018,9561,9561XPHD,PhD Diplomacy,2018,1
2018,9561,9561XPHD,PhD Diplomacy,2017,1
2018,9602,9602XPHD,"PhD, RS Population Health",2018,15
2018,9602,9602XPHD,"PhD, RS Population Health",2017,10
2018,9602,9602XPHD,"PhD, RS Population Health",2016,13
2018,9602,9602XPHD,"PhD, RS Population Health",2015,10
2018,9602,9602XPHD,"PhD, RS Population Health",2014,6
2018,9602,9602XPHD,"PhD, RS Population Health",2013,3
2018,9602,9602XPHD,"PhD, RS Population Health",2012,3
2018,9602,9602XPHD,"PhD, RS Population Health",2010,1
2018,9602,9710XPHD,PhD John Curtin Sch.Med.Rsch,2017,1
2018,9602,9710XPHD,PhD John Curtin Sch.Med.Rsch,2016,1
2018,9602,9740XPHD,Doctor of Philosophy (CRAHW),2014,1
2018,9602,9910XPHD,PhD Medicine,2015,1
2018,9603,9060XPHD,PhD Science,2013,1
2018,9603,9060XPHD,PhD Science,2010,1
2018,9603,9520XPHD,PhD RS Social Sciences,2017,1
2018,9603,9603XPHD,PhD CPAS,2018,6
2018,9603,9603XPHD,PhD CPAS,2017,3
2018,9603,9603XPHD,PhD CPAS,2016,5
2018,9603,9603XPHD,PhD CPAS,2015,5
2018,9603,9603XPHD,PhD CPAS,2012,1
2018,9603,9603XPHD,PhD CPAS,2011,1
2018,9603,9710XPHD,PhD John Curtin Sch.Med.Rsch,2016,1
2018,9620,9620XPHD,PhD Research School Chemistry,2018,29
2018,9620,9620XPHD,PhD Research School Chemistry,2017,14
2018,9620,9620XPHD,PhD Research School Chemistry,2016,19
2018,9620,9620XPHD,PhD Research School Chemistry,2015,18
2018,9620,9620XPHD,PhD Research School Chemistry,2014,15
2018,9620,9620XPHD,PhD Research School Chemistry,2013,6
2018,9620,9620XPHD,PhD Research School Chemistry,2012,5
2018,9620,9620XPHD,PhD Research School Chemistry,2011,1
2018,9620,9620XPHD,PhD Research School Chemistry,2010,2
2018,9620,9620XPHD,PhD Research School Chemistry,2007,1
2018,9620,9710XPHD,PhD John Curtin Sch.Med.Rsch,2014,1
2018,9640,9640XPHD,PhD RS Earth Sciences,2018,29
2018,9640,9640XPHD,PhD RS Earth Sciences,2017,16
2018,9640,9640XPHD,PhD RS Earth Sciences,2016,13
2018,9640,9640XPHD,PhD RS Earth Sciences,2015,15
2018,9640,9640XPHD,PhD RS Earth Sciences,2014,21
2018,9640,9640XPHD,PhD RS Earth Sciences,2013,8
2018,9640,9640XPHD,PhD RS Earth Sciences,2012,1
2018,9640,9640XPHD,PhD RS Earth Sciences,2011,2
2018,9640,9640XPHD,PhD RS Earth Sciences,2010,2
2018,9640,9680XPHD,PhD RS Phys & Engineering,2016,1
2018,9650,9070XPHD,PhD Eng & Comp Sci,2013,1
2018,9650,9650XPHD,PhD Mathematical Sciences Inst,2018,7
2018,9650,9650XPHD,PhD Mathematical Sciences Inst,2017,6
2018,9650,9650XPHD,PhD Mathematical Sciences Inst,2016,4
2018,9650,9650XPHD,PhD Mathematical Sciences Inst,2015,8
2018,9650,9650XPHD,PhD Mathematical Sciences Inst,2014,5
2018,9650,9650XPHD,PhD Mathematical Sciences Inst,2011,1
2018,9670,9670XPHD,PhD RS Astronomy & Astrophys,2018,11
2018,9670,9670XPHD,PhD RS Astronomy & Astrophys,2017,11
2018,9670,9670XPHD,PhD RS Astronomy & Astrophys,2016,9
2018,9670,9670XPHD,PhD RS Astronomy & Astrophys,2015,5
2018,9670,9670XPHD,PhD RS Astronomy & Astrophys,2014,4
2018,9670,9670XPHD,PhD RS Astronomy & Astrophys,2013,1
2018,9670,9670XPHD,PhD RS Astronomy & Astrophys,2012,2
2018,9680,9680XPHD,PhD RS Phys & Engineering,2018,29
2018,9680,9680XPHD,PhD RS Phys & Engineering,2017,41
2018,9680,9680XPHD,PhD RS Phys & Engineering,2016,21
2018,9680,9680XPHD,PhD RS Phys & Engineering,2015,41
2018,9680,9680XPHD,PhD RS Phys & Engineering,2014,16
2018,9680,9680XPHD,PhD RS Phys & Engineering,2013,20
2018,9680,9680XPHD,PhD RS Phys & Engineering,2012,5
2018,9680,9680XPHD,PhD RS Phys & Engineering,2011,2
2018,9680,9680XPHD,PhD RS Phys & Engineering,2009,1
2018,9680,9680XPHD,PhD RS Phys & Engineering,2008,1
2018,9680,9680XPHD,PhD RS Phys & Engineering,2006,1
2018,9710,9066XPHD,PhD RS Biology,2015,1
2018,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2018,16
2018,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2017,27
2018,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2016,12
2018,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2015,11
2018,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2014,15
2018,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2013,2
2018,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2012,5
2018,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2011,1
2018,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2009,1
2018,9710,9910XPHD,PhD Medicine,2017,1
2018,9710,9910XPHD,PhD Medicine,2016,1
2018,9710,9910XPHD,PhD Medicine,2015,1
2018,9722,9722XPHD,"PhD NCEPH, Inst of Pop Hlth",2013,1
2018,9722,9722XPHD,"PhD NCEPH, Inst of Pop Hlth",2011,1
2018,9722,9722XPHD,"PhD NCEPH, Inst of Pop Hlth",2008,1
2018,9723,9723XPHD,PhD Psychology,2018,7
2018,9723,9723XPHD,PhD Psychology,2017,6
2018,9723,9723XPHD,PhD Psychology,2016,9
2018,9723,9723XPHD,PhD Psychology,2015,2
2018,9723,9723XPHD,PhD Psychology,2014,2
2018,9723,9723XPHD,PhD Psychology,2013,1
2018,9723,9723XPHD,PhD Psychology,2012,3
2018,9723,9723XPHD,PhD Psychology,2011,2
2018,9723,9723XPHD,PhD Psychology,2009,1
2018,9723,9723XPHD,PhD Psychology,2006,2
2018,9726,9726XPHD,PhD ACERH,2010,1
2018,9730,9730XPHD,"PhD CMHR, Inst of Pop Hlth",2014,5
2018,9730,9730XPHD,"PhD CMHR, Inst of Pop Hlth",2013,1
2018,9730,9730XPHD,"PhD CMHR, Inst of Pop Hlth",2011,1
2018,9730,9730XPHD,"PhD CMHR, Inst of Pop Hlth",2005,1
2018,9740,9740XPHD,Doctor of Philosophy (CRAHW),2014,1
2018,9740,9740XPHD,Doctor of Philosophy (CRAHW),2012,1
2018,9850,9850XPHD,PhD National Security College,2018,4
2018,9850,9850XPHD,PhD National Security College,2017,4
2018,9850,9850XPHD,PhD National Security College,2016,6
2018,9850,9850XPHD,PhD National Security College,2015,5
2018,9850,9850XPHD,PhD National Security College,2014,2
2018,9910,9070XPHD,PhD Eng & Comp Sci,2015,1
2018,9910,9910XPHD,PhD Medicine,2018,9
2018,9910,9910XPHD,PhD Medicine,2017,6
2018,9910,9910XPHD,PhD Medicine,2016,12
2018,9910,9910XPHD,PhD Medicine,2015,6
2018,9910,9910XPHD,PhD Medicine,2014,6
2018,9910,9910XPHD,PhD Medicine,2013,6
2018,9910,9910XPHD,PhD Medicine,2012,2
2018,9910,9910XPHD,PhD Medicine,2011,1
2018,9910,9910XPHD,PhD Medicine,2010,1
2018,9910,9910XPHD,PhD Medicine,2009,2
2017,1003,1003XEXPRS,ANU Express,2017,20
2017,1102,1102XPREP,ANU Preparatory Program,2017,2
2017,1110,1110XNAWD,Non Award Examination -Arts,2017,4
2017,1111,1111XNAWD,Arts (Cross-Institutional),2017,56
2017,1111,1111XNAWD,Arts (Cross-Institutional),2016,25
2017,1111,1111XNAWD,Arts (Cross-Institutional),2015,14
2017,1111,1111XNAWD,Arts (Cross-Institutional),2014,7
2017,1111,1111XNAWD,Arts (Cross-Institutional),2013,1
2017,1111,1111XNAWD,Arts (Cross-Institutional),2009,1
2017,1130,1130XNAWD,Non-Award Examination -Law,2017,1
2017,1131,1131XNAWD,Law (Cross-Institutional),2017,6
2017,1140,1140XNAWD,Non Award CBE,2017,10
2017,1140,1140XNAWD,Non Award CBE,2016,3
2017,1140,1140XNAWD,Non Award CBE,2015,1
2017,1141,1141XNAWD,X Institutional CBE,2017,7
2017,1141,1141XNAWD,X Institutional CBE,2016,4
2017,1151,1151XNAWD,Asian Studies (Cross-Institut),2017,11
2017,1151,1151XNAWD,Asian Studies (Cross-Institut),2016,13
2017,1151,1151XNAWD,Asian Studies (Cross-Institut),2015,2
2017,1151,1151XNAWD,Asian Studies (Cross-Institut),2014,3
2017,1160,1160XNAWD,Science (Non-Award),2017,3
2017,1161,1161XNAWD,Science (Cross-Institutional),2017,4
2017,1161,1161XNAWD,Science (Cross-Institutional),2016,2
2017,1161,1161XNAWD,Science (Cross-Institutional),2015,1
2017,1170,1170XNAWD,Non-Award Examination - FEIT,2017,1
2017,1171,1171XNAWD,Eng & IT (Cross-Institutional),2017,1
2017,1300,1300XNAW12,Study Abroad Program (12),2017,2
2017,1300,1300XNAWD6,Study Abroad Program (6),2017,41
2017,1300,1300XNAWD6,Study Abroad Program (6),2016,1
2017,1301,1301XNAWD,Exchange Program (12),2017,75
2017,1301,1301XNAWD,Exchange Program (12),2016,55
2017,1301,1301XNAWD6,Exchange Program (6),2017,250
2017,1301,1301XNAWD6,Exchange Program (6),2016,1
2017,1302,1302XNAWD,Non Award Cross Instutional,2016,2
2017,1303,1303XNAWD,Non-Award MOOC Exchange,2017,28
2017,1305,1305XGSPU,Global Summer Program (UGRD),2017,13
2017,2050,2050XSCTC,Science and Technology,2012,1
2017,2050,SASDE,Associate Degree,2017,18
2017,2050,SASDE,Associate Degree,2016,5
2017,2050,SASDE,Associate Degree,2015,5
2017,2050,SASDE,Associate Degree,2014,2
2017,2050,SASDE,Associate Degree,2013,4
2017,2102,ELIBS,Diploma of Liberal Studies,2017,61
2017,2102,ELIBS,Diploma of Liberal Studies,2016,19
2017,2103,EMUSI,Diploma of Music,2017,3
2017,2104,EDESN,Diploma of Creative Design,2017,1
2017,2151,ELANG,D Languages,2017,54
2017,2151,ELANG,D Languages,2016,25
2017,2151,ELANG,D Languages,2015,5
2017,2151,ELANG,D Languages,2014,6
2017,2151,ELANG,D Languages,2013,3
2017,2501,EAPST,D Asia-Pacific Studies,2014,1
2017,2501,EAPST,D Asia-Pacific Studies,2013,1
2017,2650,SASDE,Associate Degree,2015,1
2017,2701,ECOMP,Diploma of Computing,2017,58
2017,2701,ECOMP,Diploma of Computing,2016,12
2017,3004,BMUSI,B Music,2009,1
2017,3022,3022XBDA,Bachelor of Digital Arts,2011,1
2017,3050,BSTUD,B Studies,2017,225
2017,3050,BSTUD,B Studies,2016,166
2017,3100,BARTS,B Arts,2011,2
2017,3100,BARTS,B Arts,2010,3
2017,3100,BARTS,B Arts,2009,1
2017,3100,BARTS,B Arts,2007,1
2017,3100,BARTS,B Arts,2006,2
2017,3111,BARTS,B Arts,2017,268
2017,3111,BARTS,B Arts,2016,218
2017,3111,BARTS,B Arts,2015,113
2017,3111,BARTS,B Arts,2014,63
2017,3111,BARTS,B Arts,2013,34
2017,3111,BARTS,B Arts,2012,25
2017,3111,BARTVMIA,B Arts/ M International Affair,2016,16
2017,3111,BARTVMIA,B Arts/ M International Affair,2015,19
2017,3111,BARTVMIA,B Arts/ M International Affair,2014,7
2017,3111,BARTVMIA,B Arts/ M International Affair,2013,2
2017,3111,BARTVMIA,B Arts/ M International Affair,2012,1
2017,3111,HARTS,B Arts,2017,15
2017,3111,HARTS,B Arts,2016,3
2017,3111,HARTS,B Arts,2014,2
2017,3111,HARTS,B Arts,2013,2
2017,3111,HARTS,B Arts,2012,2
2017,3112,BAPRC,B Archaeological Practice,2017,8
2017,3112,BAPRC,B Archaeological Practice,2016,8
2017,3112,BAPRC,B Archaeological Practice,2015,5
2017,3112,BAPRC,B Archaeological Practice,2014,2
2017,3112,BAPRC,B Archaeological Practice,2013,1
2017,3112,BAPRC,B Archaeological Practice,2012,1
2017,3113,BAHCR,B Arts History & Curatorship,2017,19
2017,3113,BAHCR,B Arts History & Curatorship,2016,16
2017,3113,BAHCR,B Arts History & Curatorship,2015,17
2017,3113,BAHCR,B Arts History & Curatorship,2014,5
2017,3113,BAHCR,B Arts History & Curatorship,2013,6
2017,3113,BAHCR,B Arts History & Curatorship,2012,3
2017,3113,HAHCR,B Art History & Curatorship,2013,1
2017,3114,BCLAS,B Classical Studies,2017,8
2017,3114,BCLAS,B Classical Studies,2016,7
2017,3114,BCLAS,B Classical Studies,2015,4
2017,3114,BCLAS,B Classical Studies,2014,1
2017,3114,BCLAS,B Classical Studies,2013,2
2017,3114,BCLAS,B Classical Studies,2012,2
2017,3115,BDESA,B Design Arts,2016,6
2017,3115,BDESA,B Design Arts,2015,8
2017,3115,BDESA,B Design Arts,2014,6
2017,3115,BDESA,B Design Arts,2013,2
2017,3115,BDESA,B Design Arts,2012,2
2017,3116,BDEVS,B Development Studies,2017,15
2017,3116,BDEVS,B Development Studies,2016,14
2017,3116,BDEVS,B Development Studies,2015,9
2017,3116,BDEVS,B Development Studies,2014,3
2017,3116,BDEVS,B Development Studies,2013,3
2017,3117,BEURO,B European Studies,2017,1
2017,3117,BEURO,B European Studies,2016,4
2017,3117,BEURO,B European Studies,2013,1
2017,3118,BIR,B International Relations,2017,110
2017,3118,BIR,B International Relations,2016,57
2017,3118,BIR,B International Relations,2015,47
2017,3118,BIR,B International Relations,2014,13
2017,3118,BIR,B International Relations,2013,6
2017,3118,BIR,B International Relations,2012,4
2017,3118,HIR,B International Relations,2015,1
2017,3119,BLANG,B Languages,2017,35
2017,3119,BLANG,B Languages,2016,16
2017,3119,BLANG,B Languages,2015,20
2017,3119,BLANG,B Languages,2014,4
2017,3119,BLANG,B Languages,2013,2
2017,3119,BLANG,B Languages,2012,1
2017,3120,BLAMS,B Latin American Studies,2017,1
2017,3120,BLAMS,B Latin American Studies,2015,1
2017,3121,BMECA,B Mid East Centrl Asia Studies,2017,1
2017,3121,BMECA,B Mid East Centrl Asia Studies,2016,2
2017,3122,BMUSI,B Music,2017,11
2017,3122,BMUSI,B Music,2016,14
2017,3122,BMUSI,B Music,2015,8
2017,3122,BMUSI,B Music,2014,4
2017,3122,BMUSI,B Music,2013,3
2017,3122,BMUSI,B Music,2012,1
2017,3122,HMUSI,B Music (Honours),2017,4
2017,3123,BPOLS,B Policy Studies,2017,8
2017,3123,BPOLS,B Policy Studies,2016,4
2017,3123,BPOLS,B Policy Studies,2015,6
2017,3123,BPOLS,B Policy Studies,2013,1
2017,3125,BVART,B Visual Arts,2017,80
2017,3125,BVART,B Visual Arts,2016,73
2017,3125,BVART,B Visual Arts,2015,64
2017,3125,BVART,B Visual Arts,2014,45
2017,3125,BVART,B Visual Arts,2013,25
2017,3125,BVART,B Visual Arts,2012,5
2017,3125,HVART,B Visual Arts,2017,2
2017,3125,HVART,B Visual Arts,2016,1
2017,3126,BENVS,B Environmental Studies,2017,6
2017,3126,BENVS,B Environmental Studies,2016,9
2017,3126,BENVS,B Environmental Studies,2015,9
2017,3126,BENVS,B Environmental Studies,2014,1
2017,3126,BENVS,B Environmental Studies,2013,1
2017,3126,HENVS,B Environmental Studies,2017,1
2017,3127,BCRIM,B Criminology,2017,44
2017,3127,BCRIM,B Criminology,2016,25
2017,3127,BCRIM,B Criminology,2015,17
2017,3127,BCRIM,B Criminology,2014,8
2017,3128,BPLSC,Bachelor of Political Science,2017,23
2017,3128,BPLSC,Bachelor of Political Science,2016,8
2017,3129,BDESN,Bachelor of Design,2017,26
2017,3133,BPPE,"B Pols, Phil and Economics",2017,64
2017,3133,BPPE,"B Pols, Phil and Economics",2016,24
2017,3133,BPPE,"B Pols, Phil and Economics",2015,21
2017,3133,BPPE,"B Pols, Phil and Economics",2014,7
2017,3133,BPPEVMJD,"B Pol, Phil & Ecn/Juris Doctor",2016,18
2017,3133,BPPEVMJD,"B Pol, Phil & Ecn/Juris Doctor",2015,16
2017,3133,BPPEVMJD,"B Pol, Phil & Ecn/Juris Doctor",2014,13
2017,3133,HPPE,"B Pols, Phil and Economics",2014,1
2017,3133,HPPE,"B Pols, Phil and Economics",2013,1
2017,3155,3155XBDEST,Development Studies,2011,2
2017,3156,BCLAS,B Classical Studies,2011,1
2017,3200,BECON,B Economics,2017,54
2017,3200,BECON,B Economics,2016,40
2017,3200,BECON,B Economics,2015,32
2017,3200,BECON,B Economics,2014,9
2017,3200,BECON,B Economics,2013,3
2017,3200,BECON,B Economics,2012,1
2017,3200,BECON,B Economics,2011,2
2017,3200,HECON,B Economics,2017,11
2017,3400,BCOMM,B Commerce,2017,275
2017,3400,BCOMM,B Commerce,2016,190
2017,3400,BCOMM,B Commerce,2015,143
2017,3400,BCOMM,B Commerce,2014,70
2017,3400,BCOMM,B Commerce,2013,14
2017,3400,BCOMM,B Commerce,2012,8
2017,3400,BCOMM,B Commerce,2011,1
2017,3400,BCOMM,B Commerce,2010,1
2017,3400,BCOMM,B Commerce,2007,1
2017,3400,HCOMM,B Commerce,2017,5
2017,3401,BACTS,B Actuarial Studies,2017,56
2017,3401,BACTS,B Actuarial Studies,2016,52
2017,3401,BACTS,B Actuarial Studies,2015,43
2017,3401,BACTS,B Actuarial Studies,2014,12
2017,3401,BACTS,B Actuarial Studies,2013,1
2017,3401,HACTS,B Actuarial Studies,2017,2
2017,3406,BACCT,Bachelor of Accounting,2017,91
2017,3406,BACCT,Bachelor of Accounting,2016,80
2017,3406,BACCT,Bachelor of Accounting,2015,41
2017,3406,BACCT,Bachelor of Accounting,2014,6
2017,3406,HACCT,Bachelor of Accounting (Hons),2017,8
2017,3407,BSTAT,B Statistics,2017,9
2017,3407,BSTAT,B Statistics,2016,4
2017,3407,BSTAT,B Statistics,2015,2
2017,3407,BSTAT,B Statistics,2014,3
2017,3407,HSTAT,B Statistics,2017,5
2017,3408,BFINN,B Finance,2017,135
2017,3408,BFINN,B Finance,2016,102
2017,3408,BFINN,B Finance,2015,54
2017,3408,BFINN,B Finance,2014,31
2017,3408,BFINN,B Finance,2013,1
2017,3408,BFINN,B Finance,2009,1
2017,3408,BFINN,B Finance,2008,1
2017,3408,HFINN,B Finance,2017,2
2017,3409,BINBS,B International Business,2017,17
2017,3409,BINBS,B International Business,2016,16
2017,3409,BINBS,B International Business,2015,10
2017,3409,BINBS,B International Business,2014,3
2017,3410,BBUSA,B Business Administration,2017,45
2017,3410,BBUSA,B Business Administration,2016,25
2017,3410,BBUSA,B Business Administration,2015,19
2017,3410,BBUSA,B Business Administration,2014,17
2017,3410,BBUSA,B Business Administration,2013,1
2017,3410,BBUSA,B Business Administration,2012,2
2017,3410,BBUSA,B Business Administration,2011,1
2017,3501,BAPST,B Asia-Pacific Studies,2014,8
2017,3501,BAPST,B Asia-Pacific Studies,2013,3
2017,3501,BAPST,B Asia-Pacific Studies,2012,4
2017,3501,BAPSVMGLOB,B Asia-Pacific/M Globalisation,2014,3
2017,3502,BPAST,B Pacific Studies,2017,3
2017,3502,BPAST,B Pacific Studies,2016,2
2017,3503,BINSS,B International Security Stud,2017,72
2017,3503,BINSS,B International Security Stud,2016,43
2017,3503,BINSS,B International Security Stud,2015,11
2017,3503,HINSS,BIntSecSt Hons,2017,1
2017,3503,HINSS,BIntSecSt Hons,2016,3
2017,3511,BAPYA,BAsiaPacificSt (Year in Asia),2017,6
2017,3511,BAPYA,BAsiaPacificSt (Year in Asia),2016,4
2017,3511,BAPYA,BAsiaPacificSt (Year in Asia),2015,3
2017,3550,BASIA,B Asian Studies,2017,23
2017,3550,BASIA,B Asian Studies,2016,19
2017,3550,BASIA,B Asian Studies,2015,16
2017,3550,BASIVMGLOB,B Asian St,2016,4
2017,3550,BASIVMGLOB,B Asian St,2015,6
2017,3550,HASIA,BAsiaSt Hons,2017,5
2017,3550,HASIA,BAsiaSt Hons,2016,1
2017,3555,BASEC,B Asia-Pacific Security,2014,4
2017,3555,BASEC,B Asia-Pacific Security,2012,4
2017,3600,BSC,B Science,2017,314
2017,3600,BSC,B Science,2016,212
2017,3600,BSC,B Science,2015,153
2017,3600,BSC,B Science,2014,78
2017,3600,BSC,B Science,2013,29
2017,3600,BSC,B Science,2012,14
2017,3600,BSC,B Science,2011,6
2017,3600,BSC,B Science,2010,1
2017,3600,BSC,B Science,2008,1
2017,3600,HSC,B Science,2017,41
2017,3600,HSC,B Science,2016,11
2017,3600,HSC,B Science,2015,5
2017,3600,HSC,B Science,2014,2
2017,3600,HSC,B Science,2012,1
2017,3600,HSC,B Science,2011,1
2017,3603,BSREM,B Science (Resource & Env Mgt),2016,8
2017,3603,BSREM,B Science (Resource & Env Mgt),2015,15
2017,3603,BSREM,B Science (Resource & Env Mgt),2014,4
2017,3603,BSREM,B Science (Resource & Env Mgt),2013,5
2017,3603,HSREM,B Science (Resource & Env Mgt),2016,2
2017,3605,BBIOT,B Biotechnology,2017,23
2017,3605,BBIOT,B Biotechnology,2016,20
2017,3605,BBIOT,B Biotechnology,2015,8
2017,3605,BBIOT,B Biotechnology,2014,3
2017,3605,BBIOT,B Biotechnology,2013,1
2017,3605,BBIOT,B Biotechnology,2012,2
2017,3605,HBIOT,B Biotechnology,2017,1
2017,3605,HBIOT,B Biotechnology,2014,1
2017,3605,HBIOT,B Biotechnology,2013,1
2017,3607,BMEDS,B Medical Science,2017,73
2017,3607,BMEDS,B Medical Science,2016,77
2017,3607,BMEDS,B Medical Science,2015,29
2017,3607,BMEDS,B Medical Science,2014,11
2017,3607,BMEDS,B Medical Science,2013,6
2017,3607,BMEDS,B Medical Science,2012,2
2017,3607,BMEDS,B Medical Science,2010,1
2017,3607,HMDSA,B Medical Science,2017,1
2017,3607,HMEDS,B Medical Science,2015,1
2017,3607,HMEDS,B Medical Science,2014,3
2017,3607,HMEDS,B Medical Science,2013,2
2017,3607,HSC,B Science,2015,1
2017,3609,BSPSY,B Science (Psychology),2017,101
2017,3609,BSPSY,B Science (Psychology),2016,51
2017,3609,BSPSY,B Science (Psychology),2015,39
2017,3609,BSPSY,B Science (Psychology),2014,23
2017,3609,BSPSY,B Science (Psychology),2013,10
2017,3609,BSPSY,B Science (Psychology),2012,1
2017,3609,BSPSY,B Science (Psychology),2011,2
2017,3609,BSPSY,B Science (Psychology),2009,2
2017,3609,HSPSY,B Science (Psychology),2017,13
2017,3609,HSPSY,B Science (Psychology),2016,3
2017,3609,HSPSY,B Science (Psychology),2014,1
2017,3610,BISSU,B Interdisciplinary Stud(Sust),2016,6
2017,3610,BISSU,B Interdisciplinary Stud(Sust),2015,4
2017,3610,BISSU,B Interdisciplinary Stud(Sust),2014,2
2017,3610,BISSU,B Interdisciplinary Stud(Sust),2011,1
2017,3610,HISSU,B Interdisciplinary Stud(Sust),2015,1
2017,3611,BMASC,B Mathematical Sciences,2017,8
2017,3611,BMASC,B Mathematical Sciences,2016,1
2017,3614,BGENE,B Genetics,2017,14
2017,3614,BGENE,B Genetics,2016,5
2017,3614,BGENE,B Genetics,2015,6
2017,3614,BGENE,B Genetics,2014,1
2017,3614,BGENE,B Genetics,2013,1
2017,3614,HGENE,B Genetics,2014,1
2017,3615,AENSU,B Environ & Sus Advanced Hon,2017,1
2017,3615,BENSU,B Environment & Sustainability,2017,21
2017,3618,BSFOR,B Science (Forest Sciences),2016,3
2017,3618,BSFOR,B Science (Forest Sciences),2015,2
2017,3618,BSFOR,B Science (Forest Sciences),2013,1
2017,3701,BIT,B Information Technology,2017,147
2017,3701,BIT,B Information Technology,2016,75
2017,3701,BIT,B Information Technology,2015,29
2017,3701,BIT,B Information Technology,2014,17
2017,3701,BIT,B Information Technology,2013,4
2017,3701,BIT,B Information Technology,2011,1
